Filial;Hist;Nome Filial;Dt. Inauguração;Insc Estadual;CNPJ;Endereço;Bairro;Cidade;UF;Região;Logomarca;Telefone;IP Banco 12
4342;2063;JAU 6;24/07/2023;401116780113;61585865088903;AVENIDA NENE GALVAO, 2450 , CEP - 17209657;JARDIM FERREIRA DIAS;JAU;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 999095194         ;10.248.63.12
4344;2065;CURVELO 1;15/12/2023;0040220754993;61585865330704;RUA DOMINGOS VIANA, 19 , CEP - 35790030;CENTRO;CURVELO;MG;4 - MINAS GERAIS INTERIOR;DROGASIL; ;10.248.65.12
4345;2067;CP SAO BERNARDO 1;29/09/2023;120822888113;61585865216839;AVENIDA DAS AMOREIRAS, 1557 , CEP - 13030405;S BERNARDO;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL; 37723030          ;10.248.67.12
4346;2066;FT PARREAO 1;28/08/2023;071364846;61585865320229;AVENIDA LUCIANO CARNEIRO, 1365 , CEP - 60410321;PARREÃO;FORTALEZA;CE;23 - CEARA;DROGASIL; ;10.248.66.12
4347;1534;S J DOS CAMPOS R;26/05/2023;125548162118;61585865318917;AVENIDA POSSIDONIO JOSE FREITAS, S/N , CEP - 12244010;URBANOVA I;SAO JOSE DOS CAMPOS;SP;5 - SAO PAULO INTERIOR;RAIA; 31996333          ;10.146.34.12
4348;1535;BH BARREIRO BAIXO B;19/06/2023;0040220754160;61585865319301;RUA AMÉRICO MAGALHÃES, 189 , CEP - 30640510;BARREIRO;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 25264524          ;10.146.35.12
4349;1536;STA CRUZ DO SUL C;14/09/2023;1080213810;61585865320148;AVENIDA DEPUTADO EUCLYDES NICOLAU KLIEMANN, 1461 , CEP - 96835001;A NERY;SANTA CRUZ DO SUL;RS;6 - RIO GRANDE DO SUL INTERIOR;RAIA; ;10.146.36.12
4350;2068;ITUPEVA 2;30/06/2023;388137997110;61585865109404;AVENIDA BRASIL, 1756 , CEP - 13296031;LAGOA;ITUPEVA;SP;5 - SAO PAULO INTERIOR;DROGASIL; 51965235          ;10.248.68.12
4351;2069;DF TAGUATINGA 13;31/03/2023;0801077101358;61585865317945;RUA 4A CHACARA 109, S/N , CEP - 72006241;ST HABITACIONAL VICENTE PIRES;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL; ;10.248.69.12
4352;2070;LUIS E MAGALHAES 2;31/07/2023;204835729;61585865319565;AVENIDA TANCREDO NEVES, 2245 , CEP - 47855686;JARDIM PARAISO;LUIS EDUARDO MAGALHAES;BA;11 - BAHIA INTERIOR;DROGASIL; 21029507          ;10.248.70.12
4355;2073;VINHEDO 3;22/08/2023;714191592118;61585865323406;AVENIDA INDEPENDENCIA, 7500 , CEP - 13284400;SANTA CLAUDINA;VINHEDO;SP;5 - SAO PAULO INTERIOR;DROGASIL; 31990352          ;10.248.73.12
4358;2074;MOGI DAS CRUZES 11;31/03/2023;454934487116;61585865318321;AVENIDA VEREADOR NARCISO YAGUE GUIMARÃES, 1001 , CEP - 08780000;C CÍVICO;MOGI DAS CRUZES;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 910939362         ;10.248.74.12
4359;2075;JUNDIAI 17;30/09/2023;120995987113;61585865323163;AVENIDA HUMBERTO CERESER, 1947 , CEP - 13216701;J MIRIM;JUNDIAÍ;SP;1 - SAO PAULO CAPITAL;DROGASIL; 45849882          ;10.248.75.12
4360;2076;DIAS D AVILA 1;13/12/2023;208950385;61585865327584;AVENIDA BRASIL, 290 , CEP - 42850000;CENTRO;DIAS D AVILA;BA;11 - BAHIA;DROGASIL;(71) 31214030          ;10.248.76.12
4361;1537;S J DOS CAMPOS S;20/09/2023;125583367114;61585865221590;RUA ALEXANDRINO JOSÉ DE SOUZA, 170 , CEP - 12211310;SANTANA;SAO JOSE DOS CAMPOS;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.146.37.12
4362;1538;ITU F;31/07/2023;387400597118;61585865322949;AVENIDA TIRADENTES, 650 , CEP - 13309320;AT VL NOVA;ITU;SP;1 - SAO PAULO CAPITAL;RAIA; ;10.146.38.12
4363;1539;COSMOPOLIS B;30/11/2023;276123921111;61585865323910;RUA CAMPINAS, 1079 , CEP - 13150002;JD BELA VISTA CONTINUACAO;COSMOPOLIS;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.146.39.12
4364;1540;PA RIO BRANCO B;24/07/2023;0963960369;61585865321896;RUA VASCO DA GAMA, 644 , CEP - 90420111;B FIM;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; ;10.146.40.12
4365;1541;PA SANTANA B;27/02/2024;0963964127;61585865324305;RUA DOMINGOS CRESCENCIO, 576 , CEP - 90650090;SANTANA;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA;(51) 30864399          ;10.146.41.12
4366;1542;PA SAO JOAO A;08/12/2023;0963963813;61585865323325;AVENIDA CRISTOVAO COLOMBO, 2614 , CEP - 90550054;FLORESTA;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; ;10.146.42.12
4367;1543;CT CAMPO COMPRIDO B;12/06/2024;9107380385;61585865355014;RUA EDUARDO SPRADA, 720 , CEP - 81220000;CPO COMPRIDO;CURITIBA;PR;3 - PARANA CAPITAL;RAIA; ;10.146.43.12
4368;2077;DF AGUAS CLARAS 7;28/04/2023;0801077101439;61585865320300;AVENIDA ÁGUAS CLARAS QS 08, S/N , CEP - 71974000;AREAL (AGUAS CLARAS);BRASÍLIA;DF;14 - DISTRITO FEDERAL;DROGASIL; ;10.248.77.12
4369;2078;PL CENTRO 6;08/12/2023;295343249;61585865323830;208 SUL ALAMEDA 15, 02 , CEP - 77020574;P DIR SUL;PALMAS;TO;21 - PALMAS;DROGASIL; ;10.248.78.12
4370;2079;GO JD PRESIDENTE 1;30/01/2024;200754688;61585865335099;AVENIDA RIO VERDE, 3794 , CEP - 74353520;JARDIM PRESIDENTE;GOIANIA;GO;10 - GOIANIA;DROGASIL; 34138887          ;10.248.79.12
4371;2080;GO JD AMERICA 6;28/10/2023;200584278;61585865327312;AVENIDA C 104, S/N , CEP - 74250030;JD AMÉRICA;GOIÂNIA;GO;10 - GOIANIA;DROGASIL; 30888820          ;10.248.80.12
4372;2081;JP CABO BRANCO 1;28/08/2023;164674837;61585865324135;RUA JUIZ AMARO BEZERRA, 364 , CEP - 58045070;CB BRANCO;JOAO PESSOA;PB;22 - NORDESTE;DROGASIL; ;10.248.81.12
4373;2082;SENADOR CANEDO 2;31/07/2023;200496875;61585865325298;AVENIDA DOM EMANUEL, S/N , CEP - 75250000;SETOR CENTRAL JD. T. SANTOS;SENADOR CANEDO;GO;10 - GOIANIA;DROGASIL; ;10.248.82.12
4375;2084;CAMACARI 4;30/09/2023;207394735;61585865324054;R ALA DAS DUNAS, S/N , CEP - 42840312;GUARAJUBA (MONTE GORDO);CAMACARI;BA;11 - BAHIA;DROGASIL; ;10.248.84.12
4376;2085;TS GURUPI 1;20/08/2024;197664857;61585865357220;AVENIDA JOAO XXIII, 7215 , CEP - 64045970;SAO CRISTOVAO;TERESINA;PI;22 - NORDESTE;DROGASIL; 30259292          ;10.248.85.12
4377;1544;CRUZ ALTA A;31/10/2024;0340138823;61585865335846;RUA BARÃO DO RIO BRANCO, 1677 , CEP - 98005129;CENTRO;CRUZ ALTA;RS;6 - RIO GRANDE DO SUL INTERIOR;RAIA; ;10.146.44.12
4378;1545;PA SAO JOSE A;12/09/2024;0964017245;61585865319808;AVENIDA BENTO GONÇALVES, 4985 , CEP - 91540000;S JOSÉ;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; ;10.146.45.12
4379;1546;RIO DAS OSTRAS E;28/07/2025;15332573;61585865374582;ALAMEDA CAMPOMAR, 2227 , CEP - 28890251;C B MAR;RIO DAS OSTRAS;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA; ;10.146.46.12
4381;1548;FRANCA J;09/11/2023;137054407116;61585865323597;AVENIDA MAGISTRADO RENATO SALLES ABREU, 1074 , CEP - 14404090;PRL JD AEROPORTO I;FRANCA;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.146.48.12
4382;1549;APUCARANA C;31/08/2023;9100516796;61585865322868;RUA DOUTOR OSWALDO CRUZ, 2225 , CEP - 86809122;JD PRES KENNEDY;APUCARANA;PR;3 - PARANA CAPITAL;RAIA;(43) 991079526         ;10.146.49.12
4383;1550;XANXERE A;31/07/2023;262316951;61585865322434;RUA VICTOR KONDER, 595 , CEP - 89820000;CENTRO;XANXERE;SC;6 - RIO GRANDE DO SUL INTERIOR;RAIA; ;10.146.50.12
4385;1552;NILOPOLIS C;23/11/2023;12938055;61585865326774;ESTRADA ANTONIO JOSE BITTENCOURT, 364 , CEP - 26535000;CENTRO;NILOPOLIS;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 30391390          ;10.146.52.12
4386;2087;SP PENHA 3;31/08/2024;135455992117;61585865347348;AVENIDA AMADOR BUENO DA VEIGA, 816 , CEP - 03636000;P FRANÇA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 95041554          ;10.248.87.12
4387;2086;ALAGOINHAS 2;30/11/2023;208164487;61585865325611;AVENIDA CONSELHEIRO MOREIRA REGO, 58 , CEP - 48000169;CENTRO;ALAGOINHAS;BA;11 - BAHIA INTERIOR;DROGASIL; 30339282          ;10.248.86.12
4388;1553;PARANAVAI C;22/12/2023;9101494079;61585865326502;AVENIDA DISTRITO FEDERAL, 900 , CEP - 87701310;CENTRO;PARANAVAÍ;PR;3 - PARANA CAPITAL;RAIA; ;10.146.53.12
4389;2089;AJ TREZE DE JULHO 1;31/10/2023;271920149;61585865322272;AVENIDA ANTÔNIO FAGUNDES SANTANA, S/N , CEP - 49020070;TREZE DE JULHO;ARACAJU;SE;19 - SERGIPE;DROGASIL; ;10.248.89.12
4390;2088;FT PARQUE IRACEMA 1;18/11/2023;071565337;61585865327665;AVENIDA DESEMBARGADOR GONZAGA, 1875 , CEP - 60823012;CIDADE DOS FUNCIONARIOS;FORTALEZA;CE;23 - CEARA;DROGASIL; ;10.248.88.12
4391;1554;UMUARAMA D;21/11/2023;9102618006;61585865335170;RUA LEONILDO STECCA, S/N , CEP - 87504580;JD CRUZEIRO;UMUARAMA;PR;3 - PARANA CAPITAL;RAIA; ;10.146.54.12
4393;1556;PONTA GROSSA I;31/07/2023;9101059810;61585865325379;RUA DOUTOR LEOPOLDO GUIMARÃES DA CUNHA, 503 , CEP - 84035310;OFICINAS;PONTA GROSSA;PR;3 - PARANA CAPITAL;RAIA; 21025644          ;10.146.56.12
4395;2090;PARNAMIRIM 4;30/06/2023;206347839;61585865322787;AVENIDA JOAO XXIII, 310 , CEP - 59141030;SANTOS REIS;PARNAMIRIM;RN;18 - RIO GRANDE DO NORTE;DROGASIL;(84) 31901616          ;10.248.90.12
4396;2091;CP PQ VIA NORTE 1;20/07/2024;135961416110;61585865352180;RUA DOM ALOISIO LORSCHEIDER, 10 , CEP - 13068301;VILA PADRE ANCHIETA;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL; ;10.248.91.12
4397;2092;AQUIRAZ 1;19/12/2023;071565264;61585865336907;CE-025, 2925 , CEP - 61700000;PTO DUNAS;AQUIRAZ;CE;23 - CEARA;DROGASIL; ;10.248.92.12
4398;2093;TS FATIMA 3;21/12/2023;197499414;61585865335250;AVENIDA AVIADOR IRAPUAN ROCHA, 2190 , CEP - 64049518;FÁTIMA;TERESINA;PI;22 - NORDESTE;DROGASIL; ;10.248.93.12
4400;2095;SENHOR DO BONFIM 1;23/11/2023;207132843;61585865323082;AVENIDA ROBERTO SANTOS, 105 , CEP - 48970000;CENTRO;SENHOR DO BONFIM;BA;22 - NORDESTE;DROGASIL; 32118792          ;10.248.95.12
4401;2096;JATAI 3;31/07/2023;200401475;61585865322515;RUA DEPUTADO HONORATO DE CARVALHO, 3450 , CEP - 75803017;VL FÁTIMA;JATAÍ;GO;10 - GOIANIA;DROGASIL;(64) 30527284          ;10.248.96.12
4402;2097;SERRA 7;30/06/2023;084088460;61585865322000;AVENIDA BRASILIA, S/N , CEP - 29168600;PORTO CANOA;SERRA;ES;13 - ESPIRITO SANTO;DROGASIL; ;10.248.97.12
4403;2098;GO PQ AMAZONIA 2;30/06/2023;200370510;61585865321624;AVENIDA FEIRA DE SANTANA, 176 , CEP - 74835700;PRQ AMAZÔNIA;GOIÂNIA;GO;10 - GOIANIA;DROGASIL;(62) 39460294          ;10.248.98.12
4404;2099;PASSOS 3;24/01/2024;4790533321618;61585865023879;AV AROUCA, 717 , CEP - 37900152;CENTRO;PASSOS;MG;4 - MINAS CAPITAL;DROGASIL;(35) 34130461          ;10.248.99.12
4405;2100;NT POTENGI 2;17/02/2025;206359802;61585865324216;AVENIDA PAULISTANA, 2314 , CEP - 59108120;POTENGI;NATAL;RN;18 - RIO GRANDE DO NORTE;DROGASIL; ;10.248.100.12
4406;2101;GO PARQUE CIDADE 1;30/09/2023;200442554;61585865323678;AVENIDA INGLATERRA, S/N , CEP - 74330200;JD EUROPA;GOIÂNIA;GO;10 - GOIANIA;DROGASIL;(61) 39136921          ;10.248.101.12
4407;1558;RJ CAMPO GRANDE F;28/10/2023;14024433;61585865337547;ESTRADA DO CABUÇU, 1420 , CEP - 23052230;CPO GRANDE;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; ;10.146.58.12
4408;1559;RJ CAMPO GRANDE G;31/08/2023;12918429;61585865325450;ESTRADA DO MENDANHA, 19 , CEP - 23087283;CPO GRANDE;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; ;10.146.59.12
4409;1560;RJ ILH GOVERNADOR E;14/12/2023;14247904;61585865338861;RUA CAMBAÚBA, 965 , CEP - 21940005;JD GUANABARA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 99911097          ;10.146.60.12
4410;1561;RJ SANTA CRUZ A;21/08/2023;12860404;61585865321543;RUA DO IMPÉRIO, 91 , CEP - 23555024;STA CRUZ;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; ;10.146.61.12
4411;1562;NITEROI W;28/11/2023;13343519;61585865333045;RUA BENJAMIN CONSTANT, 575 , CEP - 24110002;SANTANA;NITEROI;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA; ;10.146.62.12
4412;1563;S JOAQUIM BARRA B;20/09/2023;642123259115;61585865118152;AV. ORESTES QUERCIA, 2707 , CEP - 14600001;CENTRO;SAO JOAQUIM DA BARRA;SP;5 - SAO PAULO INTERIOR;RAIA; 31151390          ;10.146.63.12
4415;2102;DIVINOPOLIS 7;22/12/2023;0040220754730;61585865329790;RUA DO COBRE, 246 , CEP - 35500227;NITEROI;DIVINOPOLIS;MG;4 - MINAS CAPITAL;DROGASIL; ;10.248.102.12
4416;2103;CARUARU 6;29/09/2023;111242703;61585865325026;AVENIDA ADJAR DA SILVA CASÉ, S/N , CEP - 55024740;INDIANÓPOLIS;CARUARU;PE;16 - RECIFE;DROGASIL; 31369855          ;10.248.103.12
4422;2104;LIMOEIRO 1;19/02/2024;112073379;61585865329951;PRACA OTHON BEZERRA DE MELO, 13 , CEP - 55700000;LIMOEIRO;LIMOEIRO;PE;16 - RECIFE;DROGASIL; ;10.248.104.12
4423;2105;CANAA DOS CARAJAS 1;30/11/2023;159159199;61585865333126;AVENIDA WEYNE CAVALCANTE, S/N , CEP - 68537000;RESIDENCIAL OASIS;CANAA DOS CARAJAS;PA;29 - RONDONIA;DROGASIL; 31981697          ;10.248.105.12
4424;2106;APARECIDA GOIANIA 6;30/03/2024;201226030;61585865346376;JATAI, S/N , CEP - 74922460;SÍTIOS SANTA LUZIA;APARECIDA DE GOIÂNIA;GO;10 - GOIANIA;DROGASIL;(62) 30859250          ;10.248.106.12
4425;2107;ARAPIRACA 3;28/11/2023;240649532;61585865325107;RUA MAURÍCIO PEREIRA, 1273 , CEP - 57305361;MANOEL TELES;ARAPIRACA;AL;17 - MACEIO;DROGASIL; 34160005          ;10.248.107.12
4426;1566;CAMPO MOURAO C;19/02/2024;9100967291;61585865324801;RUA MIGUEL LUIZ PEREIRA, 1419 , CEP - 87305360;JD L PARANÁ;CAMPO MOURÃO;PR;3 - PARANA CAPITAL;RAIA;(44) 30168988          ;10.146.66.12
4427;1567;RJ BARRA TIJUCA R;14/12/2023;12946724;61585865327231;AVENIDA LÚCIO COSTA, 8000 , CEP - 22795006;B TIJUCA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 30317171          ;10.146.67.12
4428;1568;RIBEIRAO PRETO AG;28/02/2024;132960232110;61585865344080;ESTRADA DA LIMEIRINHA, 1150 , CEP - 14110000;JARDIM SAN MARCO;RIBEIRAO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 39724495          ;10.146.68.12
4429;1569;PA SARANDI B;15/12/2023;0963977687;61585865334289;AVENIDA ASSIS BRASIL, 6706 , CEP - 91140000;SARANDI;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; ;10.146.69.12
4430;1570;AMERICANA I;31/08/2023;165661838110;61585865219420;AVENIDA CECILIA MEIRELLES, 300 , CEP - 13474470;CONJ HABIT ANTONIO ZANAGA II;AMERICANA;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.146.70.12
4431;1571;JOINVILLE O;30/08/2023;262353164;61585865324569;RUA MAX COLIN, 2209 , CEP - 89216001;GLORIA;JOINVILLE;SC;7 - SANTA CATARINA;RAIA; 38422450          ;10.146.71.12
4432;1572;ASSIS CHATEAUBR A;12/09/2023;9100882202;61585865324720;AVENIDA TUPASSI, 2341 , CEP - 85937006;PLANO PILOTO;ASSIS CHATEAUBRIAND;PR;3 - PARANA INTERIOR;RAIA; ;10.146.72.12
4433;2108;AQUIRAZ 2;13/02/2024;071664173;61585865337032;AV NOSSA SENHORA DE LOURDES, 77 , CEP - 61700000;AQUIRAZ;AQUIRAZ;CE;23 - CEARA;DROGASIL; ;10.248.108.12
4434;2109;SP JOSE BONIFACIO 1;23/12/2023;121734982118;61585865324640;ESTRADA ITAQUERA-GUAIANAZES, 2150 , CEP - 08420000;JD HELENA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL; ;10.248.109.12
4436;2111;FORMOSA 3;20/09/2023;200531190;61585865325883;AVENIDA JOAO ISPER GEBRIM, 931 , CEP - 73813210;FORMOSINHA;FORMOSA;GO;14 - DISTRITO FEDERAL;DROGASIL; ;10.248.111.12
4437;4437;INATIVA - PALHOCA;30/06/2023;;;BARAO DO RIO BRANCO, 400 , CEP - 88130100;CENTRO;PALHOCA;SC;7 - SANTA CATARINA;RAIA; ;0.0.0.0
4438;1573;AMPARO C;29/02/2024;168184302117;61585865329366;AVENIDA DOUTOR CARLOS BURGOS, 3260 , CEP - 13905000;LOTEAMENTO NARDINI;AMPARO;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.146.73.12
4439;1574;PINHAIS B;21/12/2023;9101740290;61585865328556;AVENIDA JACOB MACANHAN, 887 , CEP - 83324192;E PERNETA;PINHAIS;PR;3 - PARANA CAPITAL;RAIA;(41) 984113136         ;10.146.74.12
4441;1576;CIANORTE C;20/01/2024;9101493935;61585865326421;AVENIDA ALLAN KARDEC, 675 , CEP - 87207012;Z ARMAZÉM;CIANORTE;PR;3 - PARANA CAPITAL;RAIA;(44) 30188510          ;10.146.76.12
4442;1577;DUQUE DE CAXIAS D;20/10/2023;13276641;61585865332316;AV. GOVERNADOR LEONEL DE MOURA BRIZOLA, 1519 , CEP - 25025008;GRAMACHO;DUQUE DE CAXIAS;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 38421060          ;10.146.77.12
4443;1578;DUQUE DE CAXIAS E;21/02/2024;79778540;61585865093222;RUA DEPUTADO AMPLIATO CABRAL, 91 , CEP - 25070370;JD VINTE E CINCO DE AGOSTO;DUQUE DE CAXIAS;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 00000000          ;10.146.78.12
4445;2113;FT MESSEJANA 3;15/12/2023;071564314;61585865333550;RUA CORONEL DIONÍSIO ALENCAR, 147 , CEP - 60840390;MESSEJANA;FORTALEZA;CE;23 - CEARA;DROGASIL; ;10.248.113.12
4446;2114;RONDONOPOLIS 4;15/12/2023;140191453;61585865336141;AVENIDA PAULISTA, 569 , CEP - 78730254;VL S SEBASTIÃO I;RONDONÓPOLIS;MT;12 - MATO GROSSO;DROGASIL; ;10.248.114.12
4447;2115;GO SOLANGE PARK 1;30/09/2023;200579711;61585865327150;AVENIDA GABRIEL HENRIQUE DE ARAUJO, S/N , CEP - 74484077;SOLANGE PARK I;GOIANIA;GO;10 - GOIANIA;DROGASIL; ;10.248.115.12
4448;2116;VINHEDO 4;23/11/2023;714194323118;61585865330372;RUA MANOEL MATHEUS, 1680 , CEP - 13289190;SANTA ROSA;VINHEDO;SP;5 - SAO PAULO INTERIOR;DROGASIL; 38266781          ;10.248.116.12
4461;2117;APARECIDA GOIANIA 7;17/01/2024;200549316;61585865326189;RUA PARAGUASSU, 968 , CEP - 74915340;VILA BRASILIA;APARECIDA DE GOIANIA;GO;10 - GOIANIA;DROGASIL;(62) 30851188          ;10.248.117.12
4463;2119;CALDAS NOVAS 3;24/10/2023;200531174;61585865325700;AVENIDA ANTÔNIO SANCHES FERNANDES, S/N , CEP - 75686117;ESTÂNCIA ITAICI;CALDAS NOVAS;GO;10 - GOIANIA;DROGASIL; ;10.248.119.12
4464;2120;DF SAMAMBAIA 5;15/12/2023;0801077101943;61585865338195;QS 401 CONJUNTO E, S/N , CEP - 72319525;SAMAMBAIA NORTE;BRASILIA;DF;14 - DISTRITO FEDERAL;DROGASIL; ;10.248.120.12
4466;2122;ARIQUEMES 2;24/11/2023;00000006772871;61585865334793;AVENIDA TANCREDO NEVES, 3577 , CEP - 76870581;SETOR 05;ARIQUEMES;RO;29 - RONDONIA;DROGASIL; ;10.248.122.12
4467;1579;FRANCA K;14/11/2023;137063860110;61585865327070;AVENIDA DOUTOR HÉLIO PALERMO, 3828 , CEP - 14401000;PRL VL DQ CAXIAS;FRANCA;SP;5 - SAO PAULO INTERIOR;RAIA; 31118351          ;10.146.79.12
4468;1580;CAMPOS GOYTACAZES J;30/11/2023;13134014;61585865330453;AVENIDA DOUTOR ARTUR BERNARDES, 155 , CEP - 28015325;PRQ ROSÁRIO;CAMPOS DOS GOYTACAZES;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA; ;10.146.80.12
4469;1581;MARILIA I;31/08/2023;438653645118;61585865329609;AVENIDA DAS ESMERALDAS, 2623 , CEP - 17516000;JD TANGARÁ;MARÍLIA;SP;1 - SAO PAULO CAPITAL;RAIA; ;10.146.81.12
4470;1582;BLUMENAU H;30/09/2023;262441713;61585865329447;RUA PARIS, 281 , CEP - 89052510;ITOUPAVA NORTE;BLUMENAU;SC;7 - SANTA CATARINA;RAIA;(47) 40543024          ;10.146.82.12
4471;1583;SERTAOZINHO E;23/05/2024;664328768113;61585865328807;RUA BARÃO DO RIO BRANCO, 2221 , CEP - 14160570;CENTRO;SERTÃOZINHO;SP;5 - SAO PAULO INTERIOR;RAIA; 34910101          ;10.146.83.12
4472;1584;GRAVATAI D;28/02/2024;0570385687;61585865326260;AVENIDA DORIVAL CÂNDIDO LUZ DE OLIVEIRA, 3510 , CEP - 94040000;S JERÔNIMO;GRAVATAÍ;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA;(51) 996732766         ;10.146.84.12
4474;1586;JACAREI F;25/11/2023;392491931119;61585865330887;AVENIDA MALEK ASSAD, 15 , CEP - 12328080;JD STA MARIA;JACAREÍ;SP;5 - SAO PAULO INTERIOR;RAIA; 39548382          ;10.146.86.12
4475;1587;TRAMANDAI A;28/06/2024;1450131643;61585865331425;RUA EMANCIPACAO, 911 , CEP - 95590000;CENTRO;TRAMANDAI;RS;6 - RIO GRANDE DO SUL INTERIOR;RAIA; 20277106          ;10.146.87.12
4476;1588;BH CIDADE JARDIM B;30/09/2025;7010533327572;61585865097139;AVENIDA PRUDENTE DE MORAIS, 330 , CEP - 30380002;C JARDIM;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; ;10.146.88.12
4477;1589;PONTAL A;29/09/2023;550060395117;61585865327401;RUA ANANIAS COSTA FREITAS, 440 , CEP - 14180000;CENTRO;PONTAL;SP;5 - SAO PAULO INTERIOR;RAIA; 39539180          ;10.146.89.12
4479;2124;DF AGUAS CLARAS 8;31/10/2023;0801077101609;61585865331930;AVENIDA JACARANDÁ, S/N , CEP - 71927540;SUL (A CLARAS);BRASÍLIA;DF;14 - DISTRITO FEDERAL;DROGASIL; 31930824          ;10.248.124.12
4480;2125;PAULISTA 5;30/03/2024;114302570;61585865339167;AVENIDA ANTÔNIO CABRAL DE SOUZA, 1660 , CEP - 53444360;MARANGUAPE I;PAULISTA;PE;16 - RECIFE;DROGASIL; ;10.248.125.12
4481;2126;BL MARCO 5;29/06/2024;159396980;61585865341579;AVENIDA JOÃO PAULO II, 672 , CEP - 66095492;MARCO;BELÉM;PA;30 - PARA;DROGASIL; 31228407          ;10.248.126.12
4482;2127;CP SOUSAS 2;17/05/2024;125901340111;61585865337709;AVENIDA ANTONIO CARLOS COUTO DE BARROS, 23 , CEP - 13105501;JD CONCEIÇÃO (SOUSAS);CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL; 37588781          ;10.248.127.12
4483;2128;BARUERI 2;22/05/2024;206885939116;61585865331697;RUA OLGA, 23 , CEP - 06436390;PRQ DOS CAMARGOS;BARUERI;SP;1 - SAO PAULO CAPITAL;DROGASIL; 41627252          ;10.248.128.12
4484;2129;JANDIRA 2;19/09/2024;398235050115;61585865332901;ESTRADA MUNICIPAL, 880 , CEP - 06620800;BEVERLY HILLS;JANDIRA;SP;1 - SAO PAULO CAPITAL;DROGASIL; ;10.248.129.12
4485;2130;MINEIROS 2;31/01/2024;200608908;61585865328718;AVENIDA ANTONIO CARLOS PANIAGO, 158 , CEP - 75830107;CENTRO;MINEIROS;GO;10 - GOIANIA;DROGASIL; ;10.248.130.12
4486;2131;PL CENTRO 7;30/09/2023;295343222;61585865329013;106 NORTE ALAMEDA 2, S/N , CEP - 77006054;P DIR NORTE;PALMAS;TO;21 - PALMAS;DROGASIL; 30250557          ;10.248.131.12
4487;1590;ITAGUAI B;27/07/2024;13977402;61585865335765;AVENIDA ARI PARREIRAS, 703 , CEP - 23820301;ENGENHO;ITAGUAI;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 36316119          ;10.146.90.12
4488;1591;AMERICANA J;30/11/2023;165671569118;61585865334955;AVENIDA COMENDADOR THOMAZ FORTUNATO, 2071 , CEP - 13475220;CHACARAS SAO FRANCISCO;AMERICANA;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 34659890          ;10.146.91.12
4489;1592;PORTO FERREIRA B;28/03/2024;555154430119;61585865347003;RUA NELSON PEREIRA LOPES, 285 , CEP - 13660160;VILA NOVA;PORTO FERREIRA;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.146.92.12
4490;1593;GUARUJA K;19/02/2024;335675503114;61585865342206;AVENIDA SANTOS DUMONT, 399 , CEP - 11460001;SIT PAECARA (V CARVALHO);GUARUJÁ;SP;5 - SAO PAULO INTERIOR;RAIA;(13) 33435296          ;10.146.93.12
